respondent_id,xyz_vaccine,seasonal_vaccine
24297,0.042430111,0.343225528
24298,0.02061831,0.23408369
24299,0.022743865,0.096878573
24300,0.170505526,0.385249009
24301,0.019422451,0.121502396
24302,0.749499536,0.867715064
24303,0.102268053,0.235024568
24304,0.299924694,0.748954082
24305,0.128439554,0.362472028
24306,0.849235438,0.865392307
24307,0.163271087,0.721783797
24308,0.60206115,0.86175103
24309,0.051244388,0.093125343
24310,0.031740501,0.873917898
24311,0.270237835,0.958838322
24312,0.432744772,0.148491304
24313,0.159392611,0.680541264
24314,0.05250795,0.175452959
24315,0.024511329,0.104416223
24316,0.27474242,0.47989749
24317,0.262078052,0.715840227
24318,0.042753965,0.129751702
24319,0.045292272,0.144929965
24320,0.192546058,0.823739134
24321,0.034573968,0.080341337
24322,0.105385228,0.21925093
24323,0.322238173,0.582173639
24324,0.105505154,0.126386305
24325,0.139257272,0.363923074
24326,0.105665001,0.303266664
24327,0.050824787,0.171378199
24328,0.167009691,0.300382763
24329,0.195174902,0.696672286
24330,0.299631966,0.623359486
24331,0.025804978,0.345395865
24332,0.109521896,0.883505238
24333,0.40350885,0.249493263
24334,0.062007111,0.612580967
24335,0.205914525,0.438412716
24336,0.060777702,0.538089709
24337,0.296908906,0.440756875
24338,0.251055566,0.537138024
24339,0.301712745,0.614870267
24340,0.256624835,0.846689511
24341,0.801002236,0.927098603
24342,0.069565126,0.185872991
24343,0.077560296,0.36162616
24344,0.020338103,0.032950565
24345,0.96695276,0.914925046
24346,0.061932541,0.599562842
24347,0.063175964,0.161958062
24348,0.790153711,0.885869848
24349,0.20981261,0.666484641
24350,0.194056593,0.768311137
24351,0.710142465,0.878308568
24352,0.264899299,0.291899865
24353,0.234962201,0.491232532
24354,0.478888042,0.162981873
24355,0.022270574,0.039788873
24356,0.139103577,0.382954315
24357,0.298882325,0.345491025
24358,0.157737325,0.45583992
24359,0.516255408,0.943998372
24360,0.093199214,0.186223396
24361,0.024804165,0.259385892
24362,0.053784782,0.162180549
24363,0.488435378,0.520711347
24364,0.84751406,0.951927837
24365,0.076497808,0.101413693
24366,0.016028146,0.05008223
24367,0.213973272,0.566088741
24368,0.039853309,0.107750552
24369,0.05421515,0.35999386
24370,0.080896729,0.898035444
24371,0.058322229,0.174529464
24372,0.231285832,0.212824212
24373,0.548993906,0.195198483
24374,0.355077616,0.51327693
24375,0.029232991,0.06719409
24376,0.443332572,0.955307864
24377,0.119209617,0.264991143
24378,0.019057629,0.070102132
24379,0.351307334,0.46697268
24380,0.100629436,0.261337272
24381,0.147280432,0.487734956
24382,0.401917598,0.364150383
24383,0.056633923,0.161954669
24384,0.701834296,0.815833843
24385,0.073306335,0.187718708
24386,0.274074376,0.679699821
24387,0.08503276,0.056008902
24388,0.364130971,0.408509752
24389,0.115202492,0.13587742
24390,0.243101862,0.929732642
24391,0.138276345,0.489922101
24392,0.031010133,0.196747821
24393,0.116412582,0.167028815
24394,0.089987744,0.888331409
24395,0.203638745,0.225996695
24396,0.576114655,0.742069153
24397,0.349246692,0.635642914
24398,0.052415197,0.176443059
24399,0.400628162,0.706436013
24400,0.110171984,0.270502419
24401,0.025677065,0.764947344
24402,0.610832906,0.422428782
24403,0.212458955,0.896717291
24404,0.393719794,0.703515209
24405,0.873266603,0.96675344
24406,0.776653279,0.911823174
24407,0.208870619,0.603612888
24408,0.836183432,0.950384386
24409,0.097551141,0.88551223
24410,0.259390384,0.58479982
24411,0.022091176,0.045043683
24412,0.878686087,0.953801218
24413,0.176927869,0.231220134
24414,0.047644725,0.318880595
24415,0.099855323,0.367991389
24416,0.167344478,0.352467691
24417,0.050947001,0.809921114
24418,0.197981753,0.328022916
24419,0.075927899,0.299559917
24420,0.122050268,0.332805666
24421,0.02565153,0.105970629
24422,0.024282297,0.135496791
24423,0.022922467,0.125052022
24424,0.658956498,0.875427347
24425,0.051761499,0.386445902
24426,0.412296763,0.837486914
24427,0.198513993,0.458704415
24428,0.031232924,0.097808722
24429,0.3395849,0.960815795
24430,0.177746945,0.49977124
24431,0.697528101,0.807723719
24432,0.228913066,0.332168631
24433,0.081414266,0.206143552
24434,0.037659574,0.853242753
24435,0.646784461,0.104361134
24436,0.205986195,0.369714062
24437,0.12231925,0.362885852
24438,0.047716938,0.131017125
24439,0.349965694,0.674901524
24440,0.320711998,0.711322982
24441,0.233371069,0.93217726
24442,0.03688855,0.365608647
24443,0.422001874,0.631690616
24444,0.132812841,0.71636617
24445,0.243401195,0.374516122
24446,0.029859003,0.05071903
24447,0.015318232,0.044069769
24448,0.053161941,0.133042809
24449,0.693848009,0.921623715
24450,0.092765983,0.207110843
24451,0.327335902,0.312389961
24452,0.108667873,0.312303852
24453,0.876768271,0.917819935
24454,0.507733951,0.723527746
24455,0.090691663,0.220876397
24456,0.027067024,0.226599681
24457,0.337754078,0.872634192
24458,0.09611162,0.458207318
24459,0.128845971,0.257064844
24460,0.394835011,0.635510861
24461,0.087584817,0.324299441
24462,0.190888544,0.514959272
24463,0.223313309,0.291278966
24464,0.021404788,0.520915287
24465,0.097826486,0.223632173
24466,0.216936046,0.337201375
24467,0.297491874,0.397394977
24468,0.186032864,0.397519612
24469,0.058246106,0.127650797
24470,0.242329463,0.639631958
24471,0.344677577,0.280611935
24472,0.337954755,0.348275954
24473,0.022041518,0.187083243
24474,0.341002903,0.709505342
24475,0.072654943,0.108349919
24476,0.048875495,0.105774042
24477,0.074588997,0.074225539
24478,0.014145958,0.043242521
24479,0.155064722,0.272945766
24480,0.110811753,0.239628301
24481,0.41033146,0.570543297
24482,0.785068703,0.557649966
24483,0.056294126,0.159261322
24484,0.155060398,0.972987213
24485,0.430588997,0.904060973
24486,0.386007419,0.576728127
24487,0.10899726,0.259741083
24488,0.333921695,0.068043782
24489,0.081863338,0.265868867
24490,0.17619275,0.656399935
24491,0.145421256,0.20194942
24492,0.033433425,0.138338311
24493,0.01738037,0.048823758
24494,0.121133413,0.938645056
24495,0.351629505,0.220041665
24496,0.51929669,0.846405285
24497,0.05383361,0.545259226
24498,0.096469167,0.296156917
24499,0.064420021,0.054378085
24500,0.237339407,0.706030189
24501,0.157997421,0.268026162
24502,0.072056119,0.185785038
24503,0.394428785,0.862960984
24504,0.301377358,0.403707241
24505,0.100610602,0.304324771
24506,0.043404201,0.095039469
24507,0.020051093,0.120696389
24508,0.455792396,0.490277137
24509,0.506990517,0.824599538
24510,0.454826719,0.693029537
24511,0.319338493,0.82459655
24512,0.043308441,0.439789807
24513,0.240113878,0.602171791
24514,0.09682988,0.207088519
24515,0.215905192,0.07867511
24516,0.037504043,0.681270694
24517,0.092905238,0.159887849
24518,0.0776466,0.108541577
24519,0.474240789,0.736444095
24520,0.613900755,0.778049282
24521,0.119507012,0.3306408
24522,0.248655618,0.950810486
24523,0.085445808,0.277408826
24524,0.105625024,0.131642592
24525,0.160732971,0.081376781
24526,0.086035004,0.089190614
24527,0.132277281,0.296558559
24528,0.307339789,0.387027024
24529,0.0611436,0.259656864
24530,0.149798308,0.872120457
24531,0.157614972,0.300433857
24532,0.258729323,0.239843495
24533,0.748671493,0.905495879
24534,0.063470989,0.173544816
24535,0.046158378,0.099808694
24536,0.138765102,0.311755427
24537,0.12868138,0.550378379
24538,0.03945822,0.195956343
24539,0.059388845,0.923358659
24540,0.041299168,0.138470834
24541,0.161672057,0.10936192
24542,0.655774387,0.704561075
24543,0.266479722,0.258858354
24544,0.161789415,0.257230743
24545,0.065127069,0.252110588
24546,0.020000511,0.098909867
24547,0.413456105,0.612166468
24548,0.054297601,0.195246523
24549,0.238387109,0.372071416
24550,0.737453222,0.910693855
24551,0.041255381,0.579002025
24552,0.102864612,0.203628738
24553,0.099213073,0.435992993
24554,0.090743627,0.461780236
24555,0.034490538,0.192853994
24556,0.058275276,0.154450441
24557,0.02268923,0.040624139
24558,0.301085301,0.355840204
24559,0.079747235,0.300009089
24560,0.139239748,0.482374432
24561,0.054733207,0.879524195
24562,0.038447653,0.645174911
24563,0.054211748,0.501086202
24564,0.026372548,0.082099663
24565,0.047629519,0.304517954
24566,0.682457825,0.433467084
24567,0.095196438,0.229616181
24568,0.081519003,0.383368099
24569,0.19547291,0.338918413
24570,0.186645457,0.371229899
24571,0.018355684,0.152222789
24572,0.079987191,0.258346404
24573,0.126900135,0.309628052
24574,0.53403557,0.79139978
24575,0.518331593,0.709928901
24576,0.053555631,0.768654215
24577,0.60300432,0.88366534
24578,0.195821344,0.449994962
24579,0.048739505,0.092985664
24580,0.046935312,0.116443137
24581,0.357246307,0.62134194
24582,0.812666326,0.689404266
24583,0.066024657,0.093692876
24584,0.659046199,0.803586793
24585,0.297832899,0.546881952
24586,0.075285608,0.799584443
24587,0.01034132,0.037199643
24588,0.218996411,0.571890946
24589,0.060393936,0.926201078
24590,0.719241837,0.75964853
24591,0.270139162,0.549548862
24592,0.032774411,0.895662552
24593,0.270851732,0.781024274
24594,0.055454668,0.1841819
24595,0.248912092,0.868620237
24596,0.090479081,0.372317109
24597,0.215514647,0.950852879
24598,0.265737198,0.410069921
24599,0.657013302,0.881362543
24600,0.422094004,0.684773205
24601,0.157476584,0.319229808
24602,0.032273645,0.12754398
24603,0.209366343,0.951052822
24604,0.056706622,0.816630795
24605,0.51030983,0.762013732
24606,0.09883138,0.20458679
24607,0.045053883,0.570361918
24608,0.178785701,0.339378318
24609,0.04853816,0.701111453
24610,0.295539802,0.335441741
24611,0.133263592,0.34713865
24612,0.31863905,0.720859075
24613,0.126715028,0.371664309
24614,0.362436263,0.655790561
24615,0.049018122,0.115863124
24616,0.869854113,0.951176172
24617,0.085295712,0.19763724
24618,0.052924189,0.461724004
24619,0.140747752,0.31074264
24620,0.109391381,0.0486536
24621,0.025095721,0.1592423
24622,0.176100004,0.311519079
24623,0.321527084,0.643399029
24624,0.023910448,0.288448812
24625,0.096420197,0.734320432
24626,0.106444316,0.928007193
24627,0.074012494,0.342687829
24628,0.069844819,0.33834441
24629,0.095663089,0.424010511
24630,0.792015519,0.914150953
24631,0.057018519,0.172395287
24632,0.052584986,0.5457202
24633,0.401305997,0.653353848
24634,0.03741371,0.416131863
24635,0.22306629,0.240909383
24636,0.891220795,0.951911945
24637,0.043048864,0.183219466
24638,0.074079381,0.474794781
24639,0.380862186,0.605145164
24640,0.253572142,0.742135864
24641,0.099566285,0.683681173
24642,0.08773774,0.47035541
24643,0.029155186,0.13489446
24644,0.312105522,0.83845653
24645,0.032854251,0.045688897
24646,0.049274622,0.158146015
24647,0.015860429,0.032979907
24648,0.045632163,0.19764603
24649,0.569768149,0.770845498
24650,0.115186179,0.242468866
24651,0.066577688,0.393497898
24652,0.045022833,0.215839815
24653,0.026171176,0.078900752
24654,0.111276631,0.247618018
24655,0.107931966,0.237730885
24656,0.215462019,0.401330898
24657,0.024677719,0.107002887
24658,0.053736653,0.118803712
24659,0.068144304,0.233388097
24660,0.045315398,0.163248093
24661,0.302218423,0.706311984
24662,0.052069726,0.167254897
24663,0.025884278,0.094577899
24664,0.786119759,0.940618249
24665,0.01406534,0.057045618
24666,0.258776793,0.738925265
24667,0.244729049,0.628756535
24668,0.475263917,0.836073016
24669,0.138308684,0.95251294
24670,0.08685623,0.112859971
24671,0.650739389,0.315752561
24672,0.144356117,0.426842885
24673,0.137431912,0.549950374
24674,0.332823147,0.958245989
24675,0.367344471,0.633621137
24676,0.183573798,0.319487285
24677,0.157870484,0.279869675
24678,0.150725515,0.486830192
24679,0.076498841,0.208922543
24680,0.107754418,0.871196782
24681,0.166151828,0.553001859
24682,0.063578437,0.317820651
24683,0.166379345,0.956969704
24684,0.111699445,0.464481192
24685,0.093182921,0.218304296
24686,0.07107831,0.552621406
24687,0.23330061,0.446384792
24688,0.219528383,0.339707418
24689,0.061659731,0.16367579
24690,0.22292076,0.25549209
24691,0.320780013,0.478211171
24692,0.236361192,0.911947482
24693,0.39437758,0.621357135
24694,0.114222267,0.765095244
24695,0.156711813,0.23388627
24696,0.10708528,0.664432759
24697,0.081779038,0.253338972
24698,0.049618552,0.667930909
24699,0.240066785,0.439977113
24700,0.213302837,0.625090377
24701,0.81138707,0.959122259
24702,0.034070297,0.085080835
24703,0.172879675,0.704440853
24704,0.044965085,0.059705212
24705,0.078003171,0.373691684
24706,0.127781342,0.253288699
24707,0.083972534,0.732137038
24708,0.122040964,0.294784822
24709,0.435642156,0.622504108
24710,0.114179205,0.074343009
24711,0.066702258,0.307481153
24712,0.123581798,0.292867793
24713,0.089316869,0.211742463
24714,0.083182552,0.352079128
24715,0.096660956,0.056543554
24716,0.025001667,0.063779744
24717,0.331511101,0.511904139
24718,0.055245628,0.110550338
24719,0.053462727,0.162562093
24720,0.195849415,0.493374104
24721,0.105665001,0.303266664
24722,0.153401592,0.310942579
24723,0.056344764,0.61304456
24724,0.104680068,0.178770732
24725,0.167009691,0.300382763
24726,0.074228375,0.897868608
24727,0.296724911,0.688889114
24728,0.199772022,0.294137463
24729,0.068819407,0.616443168
24730,0.446068589,0.61282327
24731,0.426100743,0.900171942
24732,0.314513167,0.70947152
24733,0.110889261,0.847018746
24734,0.527289379,0.818782289
24735,0.032791165,0.383739483
24736,0.054708743,0.215391723
24737,0.08414816,0.205410813
24738,0.123851582,0.237942385
24739,0.09544779,0.873591353
24740,0.09294412,0.16931729
24741,0.623924892,0.656176572
24742,0.115814331,0.290963474
24743,0.083091072,0.725697711
24744,0.354488189,0.78630672
24745,0.224082791,0.474964847
24746,0.05502076,0.317125034
24747,0.165863177,0.372828685
24748,0.500064084,0.184597246
24749,0.178344309,0.494984463
24750,0.124413131,0.664184703
24751,0.047202171,0.867503153
24752,0.123052513,0.540393658
24753,0.157003824,0.572220605
24754,0.134315993,0.289260991
24755,0.565694632,0.733006671
24756,0.563176931,0.781439849
24757,0.790669217,0.900544055
24758,0.115186179,0.242468866
24759,0.077178669,0.115529293
24760,0.801296702,0.953665053
24761,0.161885982,0.301538652
24762,0.020780402,0.122418365
24763,0.173934591,0.779618899
24764,0.080050508,0.840709936
24765,0.015268844,0.036442967
24766,0.789989859,0.916228019
24767,0.426449385,0.502730678
24768,0.041589913,0.271786128
24769,0.04569393,0.125566546
24770,0.118524746,0.689206639
24771,0.064708921,0.391321963
24772,0.477548218,0.730704776
24773,0.479872193,0.82528022
24774,0.130373973,0.386268494
24775,0.050160796,0.240579298
24776,0.046949391,0.495494587
24777,0.105385228,0.21925093
24778,0.034182958,0.124731797
24779,0.110996504,0.280416775
24780,0.094346549,0.247131983
24781,0.030304208,0.162189411
24782,0.138339051,0.304533194
24783,0.050704924,0.315565336
24784,0.109460975,0.369287332
24785,0.444020934,0.841734087
24786,0.150064004,0.320156738
24787,0.225313023,0.864490738
24788,0.032273645,0.12754398
24789,0.118453396,0.212417732
24790,0.569695108,0.649834133
24791,0.499962581,0.919425281
24792,0.039828945,0.131244959
24793,0.267026224,0.669754553
24794,0.122210132,0.23859586
24795,0.134425183,0.250412265
24796,0.029321091,0.578775941
24797,0.068145596,0.686388013
24798,0.027951019,0.230859944
24799,0.066030666,0.841852162
24800,0.070440708,0.140194281
24801,0.025223078,0.074640473
24802,0.024472134,0.223693963
24803,0.104217469,0.819835229
24804,0.032350379,0.048570612
24805,0.148206813,0.92750833
24806,0.548759349,0.55481467
24807,0.082963924,0.608914561
24808,0.217647781,0.67507002
24809,0.121193843,0.355954292
24810,0.282277705,0.906357024
24811,0.649983474,0.885457232
24812,0.149305561,0.504717675
24813,0.198702384,0.404118269
24814,0.189296579,0.34293702
24815,0.403880657,0.83292317
24816,0.292105577,0.872663321
24817,0.032738463,0.048567256
24818,0.096469167,0.296156917
24819,0.838367491,0.951021593
24820,0.70314695,0.59496693
24821,0.228618378,0.439126144
24822,0.046105487,0.381383642
24823,0.116348596,0.546730223
24824,0.105921172,0.964820084
24825,0.382989012,0.521631854
24826,0.030828936,0.061912511
24827,0.665655775,0.587850863
24828,0.257481799,0.599776529
